instrument,timeframe,level_type,t,price,vwap_distance_norm,vol_forecast_pct_of_price,atr_distance,bounced
NQ,1h,OPTICS,190,3560.0,11.887281700389456,0.001206714342074851,10.473282442748092,0
NQ,1h,OPTICS,190,3561.0,12.123310336039255,0.001206714342074851,10.687022900763358,0
NQ,1h,OPTICS,190,3564.125,12.860899822444877,0.001206714342074851,11.354961832061068,0
NQ,1h,OPTICS,190,3545.625,8.494370062923592,0.001206714342074851,7.400763358778626,0
NQ,1h,OPTICS,190,3543.625,8.022312791623994,0.001206714342074851,6.973282442748091,0
NQ,1h,KDE,190,3552.2167167167167,10.05020396616022,0.001206714342074851,8.809679908916555,0
NQ,1h,KDE,190,3532.0855855855857,5.29868055119216,0.001206714342074851,4.506842720583204,0
NQ,1h,KDE,190,3514.1536536536537,1.0662311227331795,0.001206714342074851,0.6740633763534607,0
NQ,1h,MeanShift,190,3551.676369863014,9.922666635503067,0.001206714342074851,8.694185924918992,0
NQ,1h,MeanShift,190,3562.9573170731705,12.585293214353756,0.001206714342074851,11.105380748463933,0
NQ,1h,MeanShift,190,3533.004098360656,5.515475868318894,0.001206714342074851,4.703166061819585,0
NQ,1h,MeanShift,190,3511.301886792453,0.3931324812926544,0.001206714342074851,0.06452542128764983,0
NQ,1h,MeanShift,190,3526.0222222222224,3.867553169088531,0.001206714342074851,3.2108566581849303,0
NQ,1h,Isolation-Forest,190,3572.0,14.719625328187046,0.001206714342074851,13.038167938931297,0
NQ,1h,Isolation-Forest,190,3538.0,6.694651716093873,0.001206714342074851,5.770992366412213,0
NQ,1h,Isolation-Forest,190,3563.75,12.772389084076202,0.001206714342074851,11.274809160305344,0
NQ,1h,OPTICS,210,3571.75,5.354138651363715,0.0009924784106333144,-0.3745819397993311,1
NQ,1h,Isolation-Forest,210,3572.0,5.42462333776755,0.0009924784106333144,-0.3277591973244147,1
NQ,1h,VWAP,230,3599.0469236968797,0.0,0.001254372697223074,-0.38372143289032146,0
NQ,1h,GMM,230,3601.072497120524,0.4483714782225344,0.001254372697223074,-0.06687195880070314,0
NQ,1h,GMM,230,3585.366158575592,-3.0283103090930066,0.001254372697223074,-2.5237293848235693,1
NQ,1h,TDA,230,3601.092857142857,0.45287827773104217,0.001254372697223074,-0.06368715083798679,0
NQ,1h,TDA,230,3585.375,-3.026353212655498,0.001254372697223074,-2.5223463687150836,1
NQ,1h,HDBSCAN,230,3585.571877481788,-2.982773332258406,0.001254372697223074,-2.491549891116984,1
NQ,1h,KDE,230,3599.17042042042,0.027336658273222278,0.001254372697223074,-0.36440350965493856,0
NQ,1h,MeanShift,230,3600.823529411765,0.39326114832632,0.001254372697223074,-0.10581662832728346,0
NQ,1h,MeanShift,230,3586.275,-2.82713341361494,0.001254372697223074,-2.3815642458100417,1
NQ,1h,VWAP,250,3600.791099669576,0.0,0.0016881071350943171,0.6225429572441781,0
NQ,1h,GMM,250,3600.8793465472195,0.01453514196490247,0.0016881071350943171,0.6353456130681117,0
NQ,1h,TDA,250,3600.8289473684213,0.006233893939951158,0.0016881071350943171,0.6280338151077487,0
NQ,1h,TDA,250,3585.375,-2.5391855579013938,0.0016881071350943171,-1.6139896373056994,1
NQ,1h,OPTICS,250,3601.25,0.07558546691473211,0.0016881071350943171,0.689119170984456,0
NQ,1h,OPTICS,250,3574.5,-4.330406653641575,0.0016881071350943171,-3.1917098445595853,1
NQ,1h,OPTICS,250,3597.0,-0.6244319727998212,0.0016881071350943171,0.07253886010362694,0
NQ,1h,KDE,250,3599.8776276276276,-0.15045796707188497,0.0016881071350943171,0.4900185159252461,0
NQ,1h,MeanShift,250,3600.728723404255,-0.010273993776199357,0.0016881071350943171,0.6134935508763885,1
NQ,1h,VWAP,270,3595.5596933775882,0.0,0.0012812829934620643,-0.20446984924864484,0
NQ,1h,GMM,270,3585.4043592634243,-2.203631147222222,0.0012812829934620643,-1.948944421006862,0
NQ,1h,GMM,270,3599.806703314014,0.9215692239428525,0.0012812829934620643,0.5250778698920026,0
NQ,1h,TDA,270,3598.1950867052024,0.571860537194172,0.0012812829934620643,0.24823575304089565,1
NQ,1h,HDBSCAN,270,3606.85,2.449911647922577,0.0012812829934620643,1.7349693251533587,1
NQ,1h,HDBSCAN,270,3594.475,-0.23537030738413334,0.0012812829934620643,-0.39079754601228556,0
NQ,1h,HDBSCAN,270,3600.8194444444443,1.1413264346855674,0.0012812829934620643,0.6990456714382921,0
NQ,1h,HDBSCAN,270,3597.572727272727,0.4368132197201965,0.0012812829934620643,0.14132738427215819,1
NQ,1h,OPTICS,270,3601.0,1.1805056326866974,0.0012812829934620643,0.7300613496932515,0
NQ,1h,OPTICS,270,3597.25,0.3667838280483003,0.0012812829934620643,0.08588957055214724,1
NQ,1h,OPTICS,270,3574.5,-4.569795120091309,0.0012812829934620643,-3.8220858895705523,1
NQ,1h,KDE,270,3598.8168168168168,0.7067712967730784,0.0012812829934620643,0.35503601761269393,1
NQ,1h,MeanShift,270,3599.4383561643835,0.8416406619879649,0.0012812829934620643,0.4618035129002416,0
NQ,1h,VWAP,290,3584.016222359992,0.0,0.0008900287255539506,-0.990312425586075,1
NQ,1h,GMM,290,3599.6343676449155,4.891403893530026,0.0008900287255539506,3.449363391448069,0
NQ,1h,GMM,290,3584.7218751575024,0.2210014555668969,0.0008900287255539506,-0.7897207674104905,1
NQ,1h,TDA,290,3580.0553435114502,-1.2404967342863187,0.0008900287255539506,-2.1162475297400314,1
NQ,1h,HDBSCAN,290,3583.086956521739,-0.2910342077392549,0.0008900287255539506,-1.254469212094494,1
NQ,1h,HDBSCAN,290,3585.6753731343283,0.5196248600259074,0.0008900287255539506,-0.5186756572467747,1
NQ,1h,HDBSCAN,290,3599.4963558274226,4.848180352634308,0.0008900287255539506,3.4101316057647932,0
NQ,1h,OPTICS,290,3601.0,5.319102528478626,0.0008900287255539506,3.8375634517766497,0
NQ,1h,OPTICS,290,3597.25,4.144650359792245,0.0008900287255539506,2.771573604060914,0
NQ,1h,OPTICS,290,3585.0,0.3081066087500665,0.0008900287255539506,-0.7106598984771574,1
NQ,1h,OPTICS,290,3603.75,6.180367452181972,0.0008900287255539506,4.619289340101523,0
NQ,1h,KDE,290,3595.987987987988,3.7494042946147608,0.0008900287255539506,2.4128290727276,0
NQ,1h,MeanShift,290,3599.4,4.818002936505799,0.0008900287255539506,3.382741116751295,0
NQ,1h,MeanShift,290,3585.4941860465115,0.46287937516604827,0.0008900287255539506,-0.570180616220093,1
NQ,1h,VWAP,310,3603.9144730718795,0.0,0.0028879096520686215,1.00072834610813,0
NQ,1h,GMM,310,3585.0475286991928,-1.8153747426075877,0.0028879096520686215,-2.6551501482533073,1
NQ,1h,GMM,310,3600.2907060876864,-0.3486783512078852,0.0028879096520686215,0.2985451242575783,0
NQ,1h,TDA,310,3587.776485788114,-1.5527948740805342,0.0028879096520686215,-2.126355695036761,1
NQ,1h,TDA,310,3592.1785714285716,-1.1292268108783394,0.0028879096520686215,-1.273356401384058,1
NQ,1h,HDBSCAN,310,3600.042253521127,-0.37258442233200245,0.0028879096520686215,0.2504020663775298,0
NQ,1h,HDBSCAN,310,3586.375,-1.6876456401403848,0.0028879096520686215,-2.397923875432526,1
NQ,1h,HDBSCAN,310,3583.03125,-2.009380796384433,0.0028879096520686215,-3.045847750865052,1
NQ,1h,HDBSCAN,310,3594.405172413793,-0.9149835762246183,0.0028879096520686215,-0.8419043073619052,1
NQ,1h,HDBSCAN,310,3605.883333333333,0.18944345834512796,0.0028879096520686215,1.3822376009226987,0
NQ,1h,OPTICS,310,3599.625,-0.4127324976406053,0.0028879096520686215,0.16955017301038064,1
NQ,1h,OPTICS,310,3585.25,-1.795892982428102,0.0028879096520686215,-2.615916955017301,1
NQ,1h,OPTICS,310,3606.0,0.20066910865645843,0.0028879096520686215,1.4048442906574394,0
NQ,1h,KDE,310,3597.2867867867867,-0.6377150452249274,0.0028879096520686215,-0.2835292039444445,1
NQ,1h,MeanShift,310,3600.1977611940297,-0.35762149584571423,0.0028879096520686215,0.2805350410576545,0
NQ,1h,VWAP,330,3611.780049838757,0.0,0.0008074425937455116,0.4241820892356857,0
NQ,1h,GMM,330,3599.5202417953296,-4.205956850965847,0.0008074425937455116,-2.4973040828150648,0
NQ,1h,GMM,330,3585.0256905113843,-9.17858424108797,0.0008074425937455116,-5.951324814308434,1
NQ,1h,GMM,330,3607.6766040719285,-1.407763953107852,0.0008074425937455116,-0.5536603062638414,0
NQ,1h,TDA,330,3594.3075495049507,-5.994268606992928,0.0008074425937455116,-3.739477564777716,1
NQ,1h,TDA,330,3594.6465087281795,-5.877982294671618,0.0008074425937455116,-3.6587043030721267,1
NQ,1h,HDBSCAN,330,3600.060810810811,-4.020504522019968,0.0008074425937455116,-2.368487636572737,0
NQ,1h,HDBSCAN,330,3605.787878787879,-2.0557265492513928,0.0008074425937455116,-1.0037395228884132,0
NQ,1h,HDBSCAN,330,3586.375,-8.715678340146138,0.0008074425937455116,-5.629787234042554,1
NQ,1h,HDBSCAN,330,3583.06,-9.85295120050116,0.0008074425937455116,-6.419744680851077,1
NQ,1h,HDBSCAN,330,3608.211956521739,-1.2241012647536944,0.0008074425937455116,-0.4260869565217674,0
NQ,1h,HDBSCAN,330,3594.4464285714284,-5.946623541177959,0.0008074425937455116,-3.7063829787234353,1
NQ,1h,OPTICS,330,3599.75,-4.127133994068263,0.0008074425937455116,-2.442553191489362,0
NQ,1h,OPTICS,330,3608.25,-1.2110497367477433,0.0008074425937455116,-0.4170212765957447,1
NQ,1h,OPTICS,330,3606.0,-1.9829543930972926,0.0008074425937455116,-0.9531914893617022,0
NQ,1h,OPTICS,330,3585.0,-9.187397852359751,0.0008074425937455116,-5.957446808510639,1
NQ,1h,KDE,330,3599.9016516516517,-4.075107053600235,0.0008074425937455116,-2.406414925563846,0
NQ,1h,MeanShift,330,3601.50512295082,-3.5250061815332234,0.0008074425937455116,-2.0243111266131315,0
NQ,1h,VWAP,350,3618.9489573607216,0.0,0.0009148700298665197,0.13385796524032348,0
NQ,1h,GMM,350,3584.918915519216,-10.280980125626918,0.0009148700298665197,-4.666349448171019,1
NQ,1h,GMM,350,3601.5106925431496,-5.268358318508181,0.0009148700298665197,-2.325947651344135,0
NQ,1h,GMM,350,3619.3447267792963,0.11956780851601614,0.0009148700298665197,0.18968438196622195,1
NQ,1h,GMM,350,3573.4754817483063,-13.738211113340805,0.0009148700298665197,-6.280536579584003,0
NQ,1h,TDA,350,3598.4887892376682,-6.181320105917076,0.0009148700298665197,-2.752211089900701,0
NQ,1h,TDA,350,3626.3,2.2208589583596017,0.0009148700298665197,1.1707808564231994,1
NQ,1h,TDA,350,3581.375,-11.351649541481814,0.0009148700298665197,-5.166246851385391,0
NQ,1h,TDA,350,3603.973154362416,-4.524412097639402,0.0009148700298665197,-1.9785978733115754,0
NQ,1h,TDA,350,3625.573529411765,2.001381423942049,0.0009148700298665197,1.0683064157653213,1
NQ,1h,TDA,350,3573.5,-13.730803786028297,0.0009148700298665197,-6.277078085642318,0
NQ,1h,HDBSCAN,350,3605.787878787879,-3.9761569459540604,0.0009148700298665197,-1.7226165941530909,0
NQ,1h,HDBSCAN,350,3610.0227272727275,-2.6967464383047215,0.0009148700298665197,-1.125257613922572,0
NQ,1h,HDBSCAN,350,3608.201923076923,-3.2468383787411135,0.0009148700298665197,-1.3820964929277568,0
NQ,1h,HDBSCAN,350,3600.028523489933,-5.7161435622029035,0.0009148700298665197,-2.535019356583769,0
NQ,1h,HDBSCAN,350,3586.394495412844,-9.835185564726272,0.0009148700298665197,-4.45820719617311,1
NQ,1h,HDBSCAN,350,3583.0867346938776,-10.834509114500692,0.0009148700298665197,-4.924793091039937,1
NQ,1h,HDBSCAN,350,3625.5844155844156,2.0046702980841373,0.0009148700298665197,1.0698419967941453,1
NQ,1h,HDBSCAN,350,3573.2384488448847,-13.809822267407162,0.0009148700298665197,-6.313971951351275,0
NQ,1h,OPTICS,350,3599.75,-5.800289637540022,0.0009148700298665197,-2.574307304785894,0
NQ,1h,OPTICS,350,3608.25,-3.2323136275533426,0.0009148700298665197,-1.3753148614609572,0
NQ,1h,OPTICS,350,3610.0,-2.7036126843207913,0.0009148700298665197,-1.128463476070529,0
NQ,1h,OPTICS,350,3606.0,-3.912071983138052,0.0009148700298665197,-1.6926952141057934,0
NQ,1h,OPTICS,350,3585.0,-10.256483301928672,0.0009148700298665197,-4.654911838790932,1
NQ,1h,OPTICS,350,3571.25,-14.410562141613006,0.0009148700298665197,-6.594458438287154,0
NQ,1h,OPTICS,350,3618.625,-0.09787232124607241,0.0009148700298665197,0.08816120906801007,0
NQ,1h,OPTICS,350,3574.0,-13.579746373676139,0.0009148700298665197,-6.206549118387909,0
NQ,1h,KDE,350,3601.286036036036,-5.336230379773505,0.0009148700298665197,-2.3576372342115515,0
NQ,1h,KDE,350,3585.8656156156158,-9.994967991955601,0.0009148700298665197,-4.532809887973596,1
NQ,1h,MeanShift,350,3600.478896103896,-5.580079318883762,0.0009148700298665197,-2.471490725898772,0
NQ,1h,MeanShift,350,3585.265060240964,-10.176404673693757,0.0009148700298665197,-4.617522988680144,1
NQ,1h,MeanShift,350,3617.5365853658536,-0.4266985176468158,0.0009148700298665197,-0.0653683111138463,0
NQ,1h,MeanShift,350,3573.5,-13.730803786028297,0.0009148700298665197,-6.277078085642318,0
NQ,1h,MeanShift,350,3623.4655172413795,1.3645196966115196,0.0009148700298665197,0.7709545730913191,1
NQ,1h,Isolation-Forest,350,3607.5,-3.4588997460815794,0.0009148700298665197,-1.4811083123425692,0
NQ,1h,Isolation-Forest,350,3594.75,-7.310863761061598,0.0009148700298665197,-3.279596977329975,1
NQ,1h,Isolation-Forest,350,3574.25,-13.50421766750006,0.0009148700298665197,-6.171284634760705,0
NQ,1h,Isolation-Forest,350,3605.5,-4.0631293954902095,0.0009148700298665197,-1.7632241813602014,0
NQ,1h,Isolation-Forest,350,3579.5,-11.918114837802404,0.0009148700298665197,-5.43073047858942,0
NQ,1h,Isolation-Forest,350,3610.0,-2.7036126843207913,0.0009148700298665197,-1.128463476070529,0
NQ,1h,VWAP,370,3597.3457711621495,0.0,0.0009532791503161952,-2.094162459605774,0
NQ,1h,GMM,370,3601.2963384949126,1.1453568113632175,0.0009532791503161952,-1.6983990058763803,0
NQ,1h,GMM,370,3617.943928246726,5.971861135663435,0.0009532791503161952,-0.030661928771630504,0
NQ,1h,GMM,370,3584.5884259567015,-3.6986364223672727,0.0009532791503161952,-3.3721791528170244,1
NQ,1h,TDA,370,3602.8201559020044,1.5871451671804158,0.0009532791503161952,-1.5457446681355118,0
NQ,1h,TDA,370,3602.5331460674156,1.5039346707415038,0.0009532791503161952,-1.5744969950352885,0
NQ,1h,TDA,370,3606.412568306011,2.628664946385622,0.0009532791503161952,-1.185860777930914,0
NQ,1h,TDA,370,3584.5601265822784,-3.7068410366726723,0.0009532791503161952,-3.3750141527592326,1
NQ,1h,TDA,370,3584.7402597402597,-3.654616451678192,0.0009532791503161952,-3.3569686127825684,1
NQ,1h,TDA,370,3602.441637630662,1.477404351801354,0.0009532791503161952,-1.5836642087350954,0
NQ,1h,HDBSCAN,370,3612.1458333333335,4.290865232388978,0.0009532791503161952,-0.6115086463923521,0
NQ,1h,HDBSCAN,370,3610.1,3.697732918502135,0.0009532791503161952,-0.8164579606440162,0
NQ,1h,HDBSCAN,370,3608.301724137931,3.17637298868923,0.0009532791503161952,-0.9966072419961628,0
NQ,1h,HDBSCAN,370,3605.7972972972975,2.4502842781661314,0.0009532791503161952,-1.2474979451723416,0
NQ,1h,HDBSCAN,370,3599.687306501548,0.678862863008575,0.0009532791503161952,-1.8595900463565571,0
NQ,1h,HDBSCAN,370,3586.224358974359,-3.2243432723256062,0.0009532791503161952,-3.208293197559753,0
NQ,1h,HDBSCAN,370,3583.7727272727275,-3.9351255048242493,0.0009532791503161952,-3.453894942267014,1
NQ,1h,HDBSCAN,370,3582.240740740741,-4.379282270556511,0.0009532791503161952,-3.607367653879268,0
NQ,1h,OPTICS,370,3599.5,0.6245585671214071,0.0009532791503161952,-1.8783542039355992,0
NQ,1h,OPTICS,370,3606.0,2.5090522731567755,0.0009532791503161952,-1.227191413237925,0
NQ,1h,OPTICS,370,3610.0,3.668740707640079,0.0009532791503161952,-0.8264758497316637,0
NQ,1h,OPTICS,370,3617.75,5.91563704945148,0.0009532791503161952,-0.05008944543828264,0
NQ,1h,OPTICS,370,3585.875,-3.3256301628373457,0.0009532791503161952,-3.2432915921288012,0
NQ,1h,OPTICS,370,3612.625,4.4297862427697465,0.0009532791503161952,-0.5635062611806797,0
NQ,1h,OPTICS,370,3582.25,-4.3765978065878395,0.0009532791503161952,-3.6064400715563503,0
NQ,1h,KDE,370,3601.116866866867,1.0933240185226316,0.0009532791503161952,-1.7163782745177976,0
NQ,1h,KDE,370,3585.546296296296,-3.4209286337266622,0.0009532791503161952,-3.2762207645928796,1
NQ,1h,MeanShift,370,3600.125,0.8057598850094233,0.0009532791503161952,-1.815742397137746,0
NQ,1h,MeanShift,370,3585.0281690140846,-3.571145187919392,0.0009532791503161952,-3.3281261810577147,1
NQ,1h,MeanShift,370,3618.375,6.096838367339496,0.0009532791503161952,0.01252236135957066,1
NQ,1h,Isolation-Forest,370,3579.5,-5.173883605295111,0.0009532791503161952,-3.881932021466905,0
NQ,1h,Isolation-Forest,370,3581.5,-4.594039388053459,0.0009532791503161952,-3.6815742397137745,0
NQ,1h,Isolation-Forest,370,3617.5,5.843156522296273,0.0009532791503161952,-0.07513416815742396,0
NQ,1h,VWAP,390,3527.4166666666665,0.0,0.00204336514328975,-0.09634408602151634,1
NQ,1h,TDA,390,3530.222222222222,0.38909173086277254,0.00204336514328975,0.10637992831540855,0
NQ,1h,TDA,390,3534.0,0.913017229846296,0.00204336514328975,0.37935483870967746,0
NQ,1h,TDA,390,3528.3333333333335,0.12712898137104237,0.00204336514328975,-0.03010752688170948,1
NQ,1h,HDBSCAN,390,3529.225,0.2507908087046181,0.00204336514328975,0.03432258064515472,0
NQ,1h,KDE,390,3529.8045545545547,0.3311670052531315,0.00204336514328975,0.07620007103878908,0
NQ,1h,MeanShift,390,3530.222222222222,0.38909173086277254,0.00204336514328975,0.10637992831540855,0
NQ,1h,VWAP,410,3512.341702356612,0.0,0.002781380015619348,-1.0201405502026164,0
NQ,1h,TDA,410,3494.0416666666665,-1.8646678589622299,0.002781380015619348,-2.175497933107864,0
NQ,1h,TDA,410,3498.6666666666665,-1.3934070923814001,0.002781380015619348,-1.8835024426907274,0
NQ,1h,TDA,410,3489.4166666666665,-2.3359286255430596,0.002781380015619348,-2.467493423525,0
NQ,1h,TDA,410,3514.0833333333335,0.17746212955472954,0.002781380015619348,-0.9101841413002535,0
NQ,1h,TDA,410,3512.85,0.051792591799816906,0.002781380015619348,-0.9880496054115052,0
NQ,1h,HDBSCAN,410,3528.764705882353,1.6734091310487313,0.002781380015619348,0.016711983553299538,1
NQ,1h,MeanShift,410,3514.0833333333335,0.17746212955472954,0.002781380015619348,-0.9101841413002535,0
NQ,1h,MeanShift,410,3494.0416666666665,-1.8646678589622299,0.002781380015619348,-2.175497933107864,0
NQ,1h,Isolation-Forest,410,3492.75,-1.9962812262055092,0.002781380015619348,-2.2570462232243518,0
NQ,1h,Isolation-Forest,410,3475.5,-3.7539565177772523,0.002781380015619348,-3.346110484780158,0
NQ,1h,VWAP,430,3491.592954208928,0.0,0.0016991246825109729,-0.7710829004662817,0
NQ,1h,GMM,430,3486.771381519803,-0.8113453407112466,0.0016991246825109729,-1.4004723424033287,1
NQ,1h,TDA,430,3485.8,-0.9748035982052616,0.0016991246825109729,-1.5272727272727036,1
NQ,1h,TDA,430,3513.3928571428573,3.6683569477848743,0.0016991246825109729,2.0745920745921,0
NQ,1h,TDA,430,3467.5833333333335,-4.0401950329598195,0.0016991246825109729,-3.9052059052058854,1
NQ,1h,TDA,430,3486.6814516129034,-0.82647820620101,0.0016991246825109729,-1.412211444469486,1
NQ,1h,KDE,430,3486.958708708709,-0.7798230446251477,0.0016991246825109729,-1.3760193760193569,1
NQ,1h,MeanShift,430,3485.206730769231,-1.074635386961169,0.0016991246825109729,-1.6047157970234665,1
NQ,1h,Isolation-Forest,430,3492.75,0.19470072777151345,0.0016991246825109729,-0.62004662004662,0
NQ,1h,VWAP,450,3514.282024137201,0.0,0.0016175013542774216,1.029275404309511,0
NQ,1h,GMM,450,3486.9123998597056,-4.825933175331261,0.0016175013542774216,-2.4780448692368107,0
NQ,1h,GMM,450,3529.384355773905,2.662909893518445,0.0016175013542774216,2.9645856369306305,1
NQ,1h,TDA,450,3513.4480676328503,-0.14704689842740995,0.0016175013542774216,0.9224068362462658,1
NQ,1h,TDA,450,3467.5833333333335,-8.234119654328856,0.0016175013542774216,-4.954996186117448,1
NQ,1h,TDA,450,3514.122549019608,-0.0281193578994416,0.0016175013542774216,1.0088392336339718,0
NQ,1h,TDA,450,3510.291005291005,-0.70371409040736,0.0016175013542774216,0.5178404949571815,1
NQ,1h,HDBSCAN,450,3497.596153846154,-2.9421264311271638,0.0016175013542774216,-1.1089596901953926,0
NQ,1h,OPTICS,450,3534.125,3.4988012455954034,0.0016175013542774216,3.5720823798627,1
NQ,1h,KDE,450,3523.0983483483483,1.5545332688412528,0.0016175013542774216,2.159056081252869,0
NQ,1h,MeanShift,450,3534.7950819672133,3.6169530610160003,0.0016175013542774216,3.6579510072401433,1
NQ,1h,MeanShift,450,3484.8791666666666,-5.184441842457527,0.0016175013542774216,-2.738596491228078,0
NQ,1h,MeanShift,450,3521.5570175438597,1.2827590059531249,0.0016175013542774216,1.9615400056204686,0
NQ,1h,Isolation-Forest,450,3492.75,-3.796621705954262,0.0016175013542774216,-1.7299771167048055,0
NQ,1h,Isolation-Forest,450,3530.75,2.9037063220550983,0.0016175013542774216,3.139588100686499,1
NQ,1h,Isolation-Forest,450,3502.75,-2.033377488057062,0.0016175013542774216,-0.448512585812357,0
NQ,1h,Isolation-Forest,450,3477.25,-6.529650243694922,0.0016175013542774216,-3.7162471395881007,1
NQ,1h,VWAP,470,3486.022703133298,0.0,0.0016397884423149309,-0.02194590437123632,0
NQ,1h,GMM,470,3516.696319490118,5.365604196829216,0.0016397884423149309,2.939644640425204,0
NQ,1h,GMM,470,3535.0652779711413,8.578807347400812,0.0016397884423149309,4.713199252386057,1
NQ,1h,GMM,470,3483.6296133621404,-0.4186129333477434,0.0016397884423149309,-0.2530028477933417,0
NQ,1h,TDA,470,3505.8417602996255,3.4668626963250384,0.0016397884423149309,1.8916182358259148,0
NQ,1h,TDA,470,3506.9300766283527,3.6572372055764655,0.0016397884423149309,1.9966970537719855,0
NQ,1h,TDA,470,3503.5477642276423,3.065583798911758,0.0016397884423149309,1.6701289599102955,0
NQ,1h,HDBSCAN,470,3496.8848314606744,1.9000655371667554,0.0016397884423149309,1.0268113134444226,0
NQ,1h,HDBSCAN,470,3484.3466666666664,-0.29318187313761324,0.0016397884423149309,-0.18377011494255918,0
NQ,1h,HDBSCAN,470,3536.2889004149374,8.792850375239196,0.0016397884423149309,4.83134210902844,1
NQ,1h,OPTICS,470,3478.625,-1.2940484916149817,0.0016397884423149309,-0.7362068965517241,1
NQ,1h,OPTICS,470,3489.75,0.6520000601871747,0.0016397884423149309,0.33793103448275863,0
NQ,1h,OPTICS,470,3484.25,-0.31009135868130716,0.0016397884423149309,-0.19310344827586207,0
NQ,1h,OPTICS,470,3534.125,8.414328553330607,0.0016397884423149309,4.622413793103448,1
NQ,1h,KDE,470,3488.8556056056054,0.4955474834724319,0.0016397884423149309,0.25157571364466247,0
NQ,1h,MeanShift,470,3482.940476190476,-0.5391607441261913,0.0016397884423149309,-0.31954022988506164,1
NQ,1h,MeanShift,470,3526.1714285714284,7.023044404096732,0.0016397884423149309,3.854482758620668,0
NQ,1h,Isolation-Forest,470,3492.75,1.1767771977518011,0.0016397884423149309,0.6275862068965516,0
NQ,1h,Isolation-Forest,470,3530.75,7.823954273570403,0.0016397884423149309,4.296551724137931,1
NQ,1h,Isolation-Forest,470,3486.0,-0.003971361768608371,0.0016397884423149309,-0.02413793103448276,0
NQ,1h,VWAP,490,3515.0037764481863,0.0,0.001763591118122548,-0.10638493734995237,0
NQ,1h,GMM,490,3485.1896669645425,-4.807775652313836,0.001763591118122548,-2.651491844490271,1
NQ,1h,GMM,490,3517.820573444445,0.4542321823683208,0.001763591118122548,0.13407334281847708,0
NQ,1h,TDA,490,3506.5374617737,-1.3652643752164404,0.001763591118122548,-0.82911911687925,0
NQ,1h,TDA,490,3507.435358255452,-1.220471023409918,0.001763591118122548,-0.7524694172175315,0
NQ,1h,TDA,490,3458.5,-9.111708696864063,0.001763591118122548,-4.9298780487804885,0
NQ,1h,TDA,490,3460.375,-8.809349193118566,0.001763591118122548,-4.769817073170732,0
NQ,1h,TDA,490,3504.7410130718954,-1.654956822140146,0.001763591118122548,-0.9824744938625883,0
NQ,1h,HDBSCAN,490,3475.125,-6.430787763653988,0.001763591118122548,-3.510670731707317,0
NQ,1h,HDBSCAN,490,3480.2045454545455,-5.611668380779816,0.001763591118122548,-3.0770509977827016,1
NQ,1h,HDBSCAN,490,3484.81,-4.8690001403072545,0.001763591118122548,-2.6839024390243953,1
NQ,1h,HDBSCAN,490,3497.184389140271,-2.8735259218507188,0.001763591118122548,-1.6275521465622385,0
NQ,1h,HDBSCAN,490,3528.949519230769,2.2488681957888432,0.001763591118122548,1.0841053001876024,1
NQ,1h,HDBSCAN,490,3478.16875,-5.939957502573826,0.001763591118122548,-3.250838414634162,0
NQ,1h,OPTICS,490,3478.5,-5.886540656912092,0.001763591118122548,-3.222560975609756,0
NQ,1h,OPTICS,490,3518.0,0.48316622199305065,0.001763591118122548,0.14939024390243905,0
NQ,1h,OPTICS,490,3484.125,-4.9794621456756,0.001763591118122548,-2.742378048780488,1
NQ,1h,OPTICS,490,3520.25,0.8459976264876474,0.001763591118122548,0.34146341463414637,0
NQ,1h,OPTICS,490,3489.875,-4.052226334189409,0.001763591118122548,-2.2515243902439024,1
NQ,1h,OPTICS,490,3482.5,-5.241507048921698,0.001763591118122548,-2.88109756097561,1
NQ,1h,KDE,490,3489.5803303303305,-4.0997442942374684,0.001763591118122548,-2.2766791181425163,1
NQ,1h,MeanShift,490,3483.0103305785124,-5.159211955340283,0.001763591118122548,-2.837532755492847,1
NQ,1h,MeanShift,490,3520.9942528735633,0.9660146555605786,0.001763591118122548,0.40499719652369254,0
NQ,1h,Isolation-Forest,490,3492.75,-3.588608428446313,0.001763591118122548,-2.00609756097561,1
NQ,1h,Isolation-Forest,490,3530.75,2.539210847462432,0.001763591118122548,1.2378048780487805,1
NQ,1h,Isolation-Forest,490,3496.0,-3.0645186219541176,0.001763591118122548,-1.728658536585366,0
NQ,1h,VWAP,510,3523.916666666666,0.0,0.002480118898822669,-0.298910675381308,0
NQ,1h,GMM,510,3516.67097164482,-0.8280927301383472,0.002480118898822669,-0.829314493973966,0
NQ,1h,GMM,510,3486.074076204848,-4.3249369393206685,0.002480118898822669,-3.0690872320634073,0
NQ,1h,TDA,510,3506.7248062015506,-1.9648156078597547,0.002480118898822669,-1.5573998074681938,1
NQ,1h,TDA,510,3507.484251968504,-1.87802041200176,0.002480118898822669,-1.5018063918480775,1
NQ,1h,TDA,510,3458.5,-7.476310544843696,0.002480118898822669,-5.087581699346405,0
NQ,1h,TDA,510,3460.375,-7.2620213890997665,0.002480118898822669,-4.95032679738562,0
NQ,1h,TDA,510,3505.2336065573772,-2.1352411613507143,0.002480118898822669,-1.6665595199828422,1
NQ,1h,HDBSCAN,510,3494.3492063492063,-3.379192591424319,0.002480118898822669,-2.463326071169214,0
